BADGE,HOURS LASTYR,DOLLARS LASTYR
       709619,     1789.25,    28623.22
       709620,     1441.25,    21772.52
       709621,     1771.25,    25051.25
       709622,     1949.25,     28745.5
       709623,     1340.75,     18770.5
       709624,     1335.75,    20704.23
       709625,     2501.75,    38463.25
       709626,        1528,    23021.26
       709627,      1200.5,    18114.38
       709628,     1240.75,    17990.99
       709629,     1272.75,    19149.38
       709630,      1132.5,     16987.5
       709631,        1415,     19967.5
       709632,        1177,       17655
       709633,     1885.75,    35604.13
       709634,      1159.5,    17477.25
       709635,      2029.5,    32193.74
       709636,      2159.5,    37100.25
       709637,        1161,       17415
       709638,     2586.09,    57580.14
       709639,      1665.5,     25066.9
       709640,        1102,       15428
       709641,     1522.25,    22886.26
       709642,     2082.25,    32616.14
       709643,      1422.5,    21361.88
       709644,      1389.5,     20842.5
       709645,        2188,     37553.2
       709646,     2370.75,    45529.81
       709647,        2584,    51077.92
       709648,     1472.75,     20625.5
       709649,        1340,    19276.46
       709650,     2427.25,       36582
       709651,     1885.25,    29043.87
       709652,     1203.25,     16866.5
       709653,     1627.75,    25464.46
       709654,     1970.25,     31405.9
       709655,     2754.86,    54543.91
       709656,     1177.25,    17679.38
       709657,     1835.25,    28692.61
       709658,        1373,       20595
       709659,     1359.25,    19434.53
       709660,     2466.07,    51853.74
       709661,     1653.25,    25130.64
       709662,      1104.5,     16567.5
       709663,     1539.25,    23098.13
       709664,     2726.25,    48245.32
       709665,     1902.25,    28110.28
       709666,     1104.75,    16571.25
       709667,      1241.5,     18622.5
       709668,     2622.75,    43635.96
       709669,     2453.25,    42500.06
       709670,     1608.75,    24198.76
       709671,     1893.34,    39241.78
       709672,     1879.25,    28668.81
       709673,        2567,    55254.03
       709674,     1057.25,    16408.86
       709675,      1421.5,     21322.5
       709676,     2214.75,    37600.75
       709677,     2414.75,    40670.39
       709678,     1344.75,     18924.5
       709679,     2878.29,    57204.89
       709680,     1567.25,    23508.75
       709681,     1826.75,    25928.96
       709682,        1289,    19330.25
       709683,        1377,    20656.88
       709684,      1211.5,     18172.5
       709685,     2203.18,    45772.23
       709686,        1570,    22093.75
       709687,      2351.5,    37582.75
       709688,      1365.5,    20497.51
       709689,      1528.5,    23551.95
       709690,     1083.13,    19212.64
       709691,      1083.5,       15169
       709692,      1265.5,       17717
       709693,        1382,    20761.88
       709694,     1403.75,    21114.38
       709695,     2509.67,     54118.8
       709696,     2515.25,     42493.9
       709697,     2048.25,    31505.74
       709698,     1416.25,    19903.43
       709699,        1520,    22843.13
       709700,     1272.75,    19091.25
       709701,     2570.25,    42244.11
       709702,        2511,    40927.84
       709703,      2112.5,    44274.27
       709704,        2759,    48102.96
       709705,     1532.88,    24165.65
       709706,     1651.25,    25273.17
       709707,     1006.25,       15150
       709708,     2221.75,    37714.25
       709709,      1060.5,     15907.5
       709710,      2023.5,    29756.75
       709711,        1784,     25637.5
       709712,        2830,    64395.52
       709713,        2519,    40441.18
       709714,     1294.75,    18495.75
       709715,      1557.5,    23536.93
       709716,     2494.25,     37971.5
       709717,     1389.75,     19456.5
       709718,     1864.25,    29289.52
       709719,     2186.47,    42293.81
       709720,        2171,    46931.34
       709721,     1468.75,       20573
       709722,     2441.75,    43378.68
       709723,      2622.5,    56419.86
       709724,     2420.75,    39084.62
       709725,     1073.25,    16052.52
       709726,     2692.57,    56476.23
       709727,        1005,       15075
       709728,     2116.25,    33695.78
       709729,        1996,    29933.72
       709730,        2631,    46857.15
       709731,     2078.75,    34346.36
       709732,     1505.25,    22578.75
       709733,      1919.5,    27108.34
       709734,      2619.5,    57324.31
       709735,     1000.75,    15261.51
       709736,      1449.5,     21877.5
       709737,        1502,    22597.51
       709738,        2540,    55691.84
       709739,        2336,    34581.75
       709740,     2415.25,    38861.85
       709741,     2283.75,       34209
       709742,        1953,    30157.57
       709743,      1227.5,     18412.5
       709744,     1562.25,    22948.22
       709745,      2345.5,    39672.74
       709746,     2025.25,    31798.26
       709747,      1368.5,     20527.5
       709748,     1423.25,    21348.75
       709749,     2247.75,    35795.79
       709750,     2480.25,    38337.37
       709751,     1568.25,    24443.63
       709752,        1966,    30514.77
       709753,     1458.25,    20803.56
       709754,     1206.75,    17210.95
       709755,     2363.09,    53896.65
       709756,     1150.75,    16112.25
       709757,     1819.75,    27999.45
       709758,      1104.5,     16339.8
       709759,     2491.21,    52891.14
       709760,      2140.5,    33643.27
       709761,     2335.36,    45854.21
       709762,      2284.5,    41067.59
       709763,     1192.25,    19256.12
       709764,     1586.75,    23801.25
       709765,     1477.75,     20688.5
       709766,     1228.75,    19363.25
       709767,        2027,    31837.65
       709768,     1556.25,    23343.75
       709769,        1484,     20863.5
       709770,        2626,    45103.39
       709771,        1512,    22815.39
       709772,     2213.83,    44422.26
       709773,      1199.5,     17992.5
       709774,        2208,    38444.75
       709775,      2743.5,    59108.96
       709776,      1226.5,    18399.38
       709777,      1025.5,    15914.74
       709778,        2597,    40718.09
       709779,      1094.5,       15323
       709780,     1523.75,    22985.63
       709781,      1127.5,     16912.5
       709782,      1691.5,    26197.56
       709783,        2643,     43867.9
       709784,     1297.75,    20115.24
       709785,      1690.5,    25370.63
       709786,      2353.5,    37725.12
       709787,     1036.25,     14507.5
       709788,      1072.5,     16087.5
       709789,      2746.5,    58738.29
       709790,     2369.16,     50037.9
       709791,     2069.52,     42341.3
       709792,        2549,    41887.81
       709793,     2267.25,     33589.5
       709794,     2228.25,    45319.53
       709795,     1516.75,    22751.25
       709796,     1256.25,    20959.75
       709797,     1676.75,    26806.54
       709798,     1922.88,    38529.07
       709799,     1334.75,    20552.65
       709800,     2793.25,    59827.57
       709801,      1896.5,    29880.08
       709802,        1604,    24262.52
       709803,     1772.75,    27028.16
       709804,      2524.5,    59849.91
       709805,     1420.75,     22100.7
       709806,        2102,    31272.11
       709807,     1174.25,    17613.75
       709808,     2473.83,    49343.66
       709809,     2392.25,       35854
       709810,     2649.25,    56605.97
       709811,      1475.5,    23004.47
       709812,     2784.75,     50206.5
       709813,      2416.5,    52360.08
       709814,        1137,    16508.38
       709815,     1301.25,    20463.81
       709816,     1749.75,    26336.26
       709817,     2796.51,    84262.39
       709818,     1408.25,    21123.75
       709819,     1186.75,    17988.77
       709820,      1041.5,       14581
       709821,      1968.5,    29949.42
       709822,     1596.25,    23365.07
       709823,      1058.3,     15874.5
       709824,     1570.24,    31560.62
       709825,     2093.26,    46638.61
       709826,      2582.5,    55020.01
       709827,        1326,    18737.25
       709828,     1706.25,     29650.5
       709829,     1106.75,     18099.5
       709830,     1632.75,    24547.14
       709831,     2136.75,    34166.16
       709832,        2052,    31695.12
       709833,      2065.5,    32141.38
       709834,     1191.75,    17906.26
       709835,      1236.5,    18562.51
       709836,     1354.25,     18959.5
       709837,        2178,    31960.25
       709838,        1045,       15675
       709839,        2010,    31048.19
